movieID,NumPositiveRatings,Title,Genres,PosterURL,PopularityScore,PrefixedMovieID
3714,25,Clara's Heart (1988),Drama,https://liangfgithub.github.io/MovieImages/3714.jpg,66,m3714
565,25,Cronos (1992),Horror,https://liangfgithub.github.io/MovieImages/565.jpg,61,m565
3889,25,Highlander: Endgame (2000),Multiple,https://liangfgithub.github.io/MovieImages/3889.jpg,135,m3889
1841,25,"Gingerbread Man, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1841.jpg,95,m1841
1460,25,That Darn Cat! (1997),Multiple,https://liangfgithub.github.io/MovieImages/1460.jpg,94,m1460
3816,25,"Official Story, The (La Historia Oficial) (1985)",Drama,https://liangfgithub.github.io/MovieImages/3816.jpg,38,m3816
369,25,Mrs. Parker and the Vicious Circle (1994),Drama,https://liangfgithub.github.io/MovieImages/369.jpg,58,m369
227,25,Drop Zone (1994),Action,https://liangfgithub.github.io/MovieImages/227.jpg,129,m227
3338,25,For All Mankind (1989),Documentary,https://liangfgithub.github.io/MovieImages/3338.jpg,27,m3338
3222,25,Carmen (1984),Drama,https://liangfgithub.github.io/MovieImages/3222.jpg,30,m3222
1995,25,Poltergeist II: The Other Side (1986),Multiple,https://liangfgithub.github.io/MovieImages/1995.jpg,182,m1995
621,25,My Favorite Season (1993),Drama,https://liangfgithub.github.io/MovieImages/621.jpg,42,m621
1642,25,Indian Summer (a.k.a. Alive & Kicking) (1996),Multiple,https://liangfgithub.github.io/MovieImages/1642.jpg,74,m1642
271,25,Losing Isaiah (1995),Drama,https://liangfgithub.github.io/MovieImages/271.jpg,63,m271
2392,25,Jack Frost (1998),Multiple,https://liangfgithub.github.io/MovieImages/2392.jpg,205,m2392
3002,25,My Best Fiend (Mein liebster Feind) (1999),Documentary,https://liangfgithub.github.io/MovieImages/3002.jpg,35,m3002
2440,25,Another Day in Paradise (1998),Drama,https://liangfgithub.github.io/MovieImages/2440.jpg,47,m2440
1733,25,Afterglow (1997),Multiple,https://liangfgithub.github.io/MovieImages/1733.jpg,82,m1733
1432,24,Metro (1997),Action,https://liangfgithub.github.io/MovieImages/1432.jpg,100,m1432
3311,24,"Man from Laramie, The (1955)",Western,https://liangfgithub.github.io/MovieImages/3311.jpg,33,m3311
1600,24,She's So Lovely (1997),Multiple,https://liangfgithub.github.io/MovieImages/1600.jpg,84,m1600
1310,24,Hype! (1996),Documentary,https://liangfgithub.github.io/MovieImages/1310.jpg,43,m1310
2323,24,"Cruise, The (1998)",Documentary,https://liangfgithub.github.io/MovieImages/2323.jpg,35,m2323
387,24,"Low Down Dirty Shame, A (1994)",Multiple,https://liangfgithub.github.io/MovieImages/387.jpg,102,m387
2862,24,Caligula (1980),Drama,https://liangfgithub.github.io/MovieImages/2862.jpg,89,m2862
2153,24,"Avengers, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2153.jpg,288,m2153
536,24,"Simple Twist of Fate, A (1994)",Drama,https://liangfgithub.github.io/MovieImages/536.jpg,55,m536
2630,24,Besieged (L' Assedio) (1998),Drama,https://liangfgithub.github.io/MovieImages/2630.jpg,41,m2630
3024,24,Piranha (1978),Multiple,https://liangfgithub.github.io/MovieImages/3024.jpg,161,m3024
2620,24,This Is My Father (1998),Multiple,https://liangfgithub.github.io/MovieImages/2620.jpg,36,m2620
3138,24,Stealing Home (1988),Drama,https://liangfgithub.github.io/MovieImages/3138.jpg,66,m3138
2507,24,Breakfast of Champions (1999),Comedy,https://liangfgithub.github.io/MovieImages/2507.jpg,54,m2507
2327,24,Tales from the Darkside: The Movie (1990),Horror,https://liangfgithub.github.io/MovieImages/2327.jpg,100,m2327
2625,24,Black Mask (Hak hap) (1996),Action,https://liangfgithub.github.io/MovieImages/2625.jpg,66,m2625
9,24,Sudden Death (1995),Action,https://liangfgithub.github.io/MovieImages/9.jpg,102,m9
1564,24,Roseanna's Grave (For Roseanna) (1997),Multiple,https://liangfgithub.github.io/MovieImages/1564.jpg,36,m1564
2856,24,I Saw What You Did (1965),Thriller,https://liangfgithub.github.io/MovieImages/2856.jpg,90,m2856
2050,24,Herbie Goes Bananas (1980),Multiple,https://liangfgithub.github.io/MovieImages/2050.jpg,104,m2050
1582,24,Wild America (1997),Multiple,https://liangfgithub.github.io/MovieImages/1582.jpg,60,m1582
3588,24,"King of Marvin Gardens, The (1972)",Multiple,https://liangfgithub.github.io/MovieImages/3588.jpg,48,m3588
40,24,"Cry, the Beloved Country (1995)",Drama,https://liangfgithub.github.io/MovieImages/40.jpg,30,m40
875,24,Nothing to Lose (1994),Drama,https://liangfgithub.github.io/MovieImages/875.jpg,44,m875
1169,24,American Dream (1990),Documentary,https://liangfgithub.github.io/MovieImages/1169.jpg,36,m1169
3128,24,"Map of the World, A (1999)",Drama,https://liangfgithub.github.io/MovieImages/3128.jpg,51,m3128
1650,24,Washington Square (1997),Drama,https://liangfgithub.github.io/MovieImages/1650.jpg,50,m1650
544,23,Striking Distance (1993),Action,https://liangfgithub.github.io/MovieImages/544.jpg,129,m544
2847,23,Only Angels Have Wings (1939),Drama,https://liangfgithub.github.io/MovieImages/2847.jpg,33,m2847
1592,23,Air Bud (1997),Multiple,https://liangfgithub.github.io/MovieImages/1592.jpg,112,m1592
467,23,Live Nude Girls (1995),Comedy,https://liangfgithub.github.io/MovieImages/467.jpg,54,m467
1006,23,"Chamber, The (1996)",Drama,https://liangfgithub.github.io/MovieImages/1006.jpg,78,m1006
234,23,Exit to Eden (1994),Comedy,https://liangfgithub.github.io/MovieImages/234.jpg,147,m234
495,23,In the Realm of the Senses (Ai no corrida) (1976),Drama,https://liangfgithub.github.io/MovieImages/495.jpg,42,m495
2385,23,Home Fries (1998),Multiple,https://liangfgithub.github.io/MovieImages/2385.jpg,146,m2385
263,23,Ladybird Ladybird (1994),Drama,https://liangfgithub.github.io/MovieImages/263.jpg,28,m263
2626,23,Edge of Seventeen (1998),Multiple,https://liangfgithub.github.io/MovieImages/2626.jpg,35,m2626
1005,23,D3: The Mighty Ducks (1996),Multiple,https://liangfgithub.github.io/MovieImages/1005.jpg,142,m1005
78,23,"Crossing Guard, The (1995)",Drama,https://liangfgithub.github.io/MovieImages/78.jpg,50,m78
2493,23,"Harmonists, The (1997)",Drama,https://liangfgithub.github.io/MovieImages/2493.jpg,28,m2493
1398,23,In Love and War (1996),Multiple,https://liangfgithub.github.io/MovieImages/1398.jpg,63,m1398
1442,23,Prefontaine (1997),Drama,https://liangfgithub.github.io/MovieImages/1442.jpg,71,m1442
2647,23,House of Frankenstein (1944),Horror,https://liangfgithub.github.io/MovieImages/2647.jpg,52,m2647
3318,23,Deterrence (1998),Thriller,https://liangfgithub.github.io/MovieImages/3318.jpg,48,m3318
214,23,Before the Rain (Pred dozhdot) (1994),Drama,https://liangfgithub.github.io/MovieImages/214.jpg,28,m214
3302,23,Beautiful People (1999),Comedy,https://liangfgithub.github.io/MovieImages/3302.jpg,53,m3302
2237,23,Without Limits (1998),Drama,https://liangfgithub.github.io/MovieImages/2237.jpg,44,m2237
1068,23,Crossfire (1947),Multiple,https://liangfgithub.github.io/MovieImages/1068.jpg,35,m1068
3423,23,School Daze (1988),Drama,https://liangfgithub.github.io/MovieImages/3423.jpg,74,m3423
360,23,I Love Trouble (1994),Multiple,https://liangfgithub.github.io/MovieImages/360.jpg,127,m360
2593,23,"Monster, The (Il Mostro) (1994)",Comedy,https://liangfgithub.github.io/MovieImages/2593.jpg,35,m2593
1011,23,Herbie Rides Again (1974),Multiple,https://liangfgithub.github.io/MovieImages/1011.jpg,135,m1011
1447,22,Gridlock'd (1997),Crime,https://liangfgithub.github.io/MovieImages/1447.jpg,49,m1447
2573,22,Tango (1998),Drama,https://liangfgithub.github.io/MovieImages/2573.jpg,48,m2573
1507,22,Paradise Road (1997),Multiple,https://liangfgithub.github.io/MovieImages/1507.jpg,42,m1507
415,22,Another Stakeout (1993),Multiple,https://liangfgithub.github.io/MovieImages/415.jpg,179,m415
1410,22,"Evening Star, The (1996)",Multiple,https://liangfgithub.github.io/MovieImages/1410.jpg,90,m1410
335,22,"Underneath, The (1995)",Multiple,https://liangfgithub.github.io/MovieImages/335.jpg,41,m335
193,22,Showgirls (1995),Drama,https://liangfgithub.github.io/MovieImages/193.jpg,217,m193
688,22,Operation Dumbo Drop (1995),Multiple,https://liangfgithub.github.io/MovieImages/688.jpg,213,m688
2744,22,Otello (1986),Drama,https://liangfgithub.github.io/MovieImages/2744.jpg,38,m2744
2473,22,Soul Man (1986),Comedy,https://liangfgithub.github.io/MovieImages/2473.jpg,193,m2473
743,22,Spy Hard (1996),Comedy,https://liangfgithub.github.io/MovieImages/743.jpg,107,m743
808,22,Alaska (1996),Multiple,https://liangfgithub.github.io/MovieImages/808.jpg,43,m808
2652,22,"Curse of Frankenstein, The (1957)",Horror,https://liangfgithub.github.io/MovieImages/2652.jpg,51,m2652
152,22,"Addiction, The (1995)",Horror,https://liangfgithub.github.io/MovieImages/152.jpg,69,m152
77,22,Nico Icon (1995),Documentary,https://liangfgithub.github.io/MovieImages/77.jpg,34,m77
405,22,Highlander III: The Sorcerer (1994),Multiple,https://liangfgithub.github.io/MovieImages/405.jpg,203,m405
1646,22,Rocket Man (1997),Comedy,https://liangfgithub.github.io/MovieImages/1646.jpg,88,m1646
3806,22,MacKenna's Gold (1969),Western,https://liangfgithub.github.io/MovieImages/3806.jpg,58,m3806
746,22,Force of Evil (1948),Film-Noir,https://liangfgithub.github.io/MovieImages/746.jpg,31,m746
665,22,Underground (1995),War,https://liangfgithub.github.io/MovieImages/665.jpg,35,m665
964,22,Angel and the Badman (1947),Western,https://liangfgithub.github.io/MovieImages/964.jpg,51,m964
3235,22,Where the Buffalo Roam (1980),Comedy,https://liangfgithub.github.io/MovieImages/3235.jpg,71,m3235
3132,22,Daddy Long Legs (1919),Comedy,https://liangfgithub.github.io/MovieImages/3132.jpg,38,m3132
453,22,For Love or Money (1993),Comedy,https://liangfgithub.github.io/MovieImages/453.jpg,67,m453
2579,22,Following (1998),Drama,https://liangfgithub.github.io/MovieImages/2579.jpg,29,m2579
2417,22,Heartburn (1986),Multiple,https://liangfgithub.github.io/MovieImages/2417.jpg,74,m2417
806,22,American Buffalo (1996),Drama,https://liangfgithub.github.io/MovieImages/806.jpg,60,m806
79,21,"Juror, The (1996)",Multiple,https://liangfgithub.github.io/MovieImages/79.jpg,114,m79
2092,21,"Return of Jafar, The (1993)",Multiple,https://liangfgithub.github.io/MovieImages/2092.jpg,163,m2092
305,21,Ready to Wear (Pret-A-Porter) (1994),Comedy,https://liangfgithub.github.io/MovieImages/305.jpg,127,m305
725,21,"Great White Hype, The (1996)",Comedy,https://liangfgithub.github.io/MovieImages/725.jpg,91,m725
2481,21,My Name Is Joe (1998),Multiple,https://liangfgithub.github.io/MovieImages/2481.jpg,35,m2481
3731,21,Cutter's Way (1981),Multiple,https://liangfgithub.github.io/MovieImages/3731.jpg,43,m3731
469,21,"House of the Spirits, The (1993)",Multiple,https://liangfgithub.github.io/MovieImages/469.jpg,69,m469
8,21,Tom and Huck (1995),Multiple,https://liangfgithub.github.io/MovieImages/8.jpg,68,m8
3593,21,Battlefield Earth (2000),Multiple,https://liangfgithub.github.io/MovieImages/3593.jpg,342,m3593
2016,21,"Apple Dumpling Gang Rides Again, The (1979)",Multiple,https://liangfgithub.github.io/MovieImages/2016.jpg,109,m2016
1695,21,Artemisia (1997),Drama,https://liangfgithub.github.io/MovieImages/1695.jpg,32,m1695
1844,21,Live Flesh (1997),Drama,https://liangfgithub.github.io/MovieImages/1844.jpg,29,m1844
2119,21,Maximum Overdrive (1986),Horror,https://liangfgithub.github.io/MovieImages/2119.jpg,147,m2119
1855,21,Krippendorf's Tribe (1998),Comedy,https://liangfgithub.github.io/MovieImages/1855.jpg,108,m1855
956,21,Penny Serenade (1941),Multiple,https://liangfgithub.github.io/MovieImages/956.jpg,40,m956
2027,21,Mafia! (1998),Multiple,https://liangfgithub.github.io/MovieImages/2027.jpg,129,m2027
2104,21,Tex (1982),Drama,https://liangfgithub.github.io/MovieImages/2104.jpg,53,m2104
3732,21,"Fury, The (1978)",Horror,https://liangfgithub.github.io/MovieImages/3732.jpg,71,m3732
3124,21,Agnes Browne (1999),Multiple,https://liangfgithub.github.io/MovieImages/3124.jpg,34,m3124
1413,21,"Whole Wide World, The (1996)",Drama,https://liangfgithub.github.io/MovieImages/1413.jpg,50,m1413
1563,21,Dream With the Fishes (1997),Drama,https://liangfgithub.github.io/MovieImages/1563.jpg,40,m1563
3559,21,Limelight (1952),Drama,https://liangfgithub.github.io/MovieImages/3559.jpg,30,m3559
3496,21,Madame Sousatzka (1988),Drama,https://liangfgithub.github.io/MovieImages/3496.jpg,59,m3496
61,21,Eye for an Eye (1996),Multiple,https://liangfgithub.github.io/MovieImages/61.jpg,67,m61
1812,21,Wide Awake (1998),Multiple,https://liangfgithub.github.io/MovieImages/1812.jpg,44,m1812
2842,21,Best Laid Plans (1999),Multiple,https://liangfgithub.github.io/MovieImages/2842.jpg,42,m2842
3109,21,"River, The (1984)",Drama,https://liangfgithub.github.io/MovieImages/3109.jpg,64,m3109
2306,21,Holy Man (1998),Comedy,https://liangfgithub.github.io/MovieImages/2306.jpg,90,m2306
3446,21,Funny Bones (1995),Comedy,https://liangfgithub.github.io/MovieImages/3446.jpg,39,m3446
2643,21,Superman IV: The Quest for Peace (1987),Multiple,https://liangfgithub.github.io/MovieImages/2643.jpg,332,m2643
2494,21,"Last Days, The (1998)",Documentary,https://liangfgithub.github.io/MovieImages/2494.jpg,27,m2494
2422,21,"Karate Kid III, The (1989)",Multiple,https://liangfgithub.github.io/MovieImages/2422.jpg,286,m2422
1415,21,"Thieves (Voleurs, Les) (1996)",Multiple,https://liangfgithub.github.io/MovieImages/1415.jpg,36,m1415
548,21,Terminal Velocity (1994),Action,https://liangfgithub.github.io/MovieImages/548.jpg,137,m548
2938,21,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),Drama,https://liangfgithub.github.io/MovieImages/2938.jpg,31,m2938
414,21,"Air Up There, The (1994)",Comedy,https://liangfgithub.github.io/MovieImages/414.jpg,90,m414
3141,20,"Two Jakes, The (1990)",Drama,https://liangfgithub.github.io/MovieImages/3141.jpg,62,m3141
1647,20,Playing God (1997),Multiple,https://liangfgithub.github.io/MovieImages/1647.jpg,90,m1647
1352,20,Albino Alligator (1996),Multiple,https://liangfgithub.github.io/MovieImages/1352.jpg,94,m1352
2898,20,"Dark Half, The (1993)",Multiple,https://liangfgithub.github.io/MovieImages/2898.jpg,102,m2898
3143,20,Hell in the Pacific (1968),Multiple,https://liangfgithub.github.io/MovieImages/3143.jpg,33,m3143
829,20,Joe's Apartment (1996),Multiple,https://liangfgithub.github.io/MovieImages/829.jpg,131,m829
2525,20,Alligator (1980),Multiple,https://liangfgithub.github.io/MovieImages/2525.jpg,153,m2525
347,20,Bitter Moon (1992),Drama,https://liangfgithub.github.io/MovieImages/347.jpg,46,m347
577,20,Andre (1994),Multiple,https://liangfgithub.github.io/MovieImages/577.jpg,55,m577
3840,20,Pumpkinhead (1988),Horror,https://liangfgithub.github.io/MovieImages/3840.jpg,112,m3840
3299,20,Hanging Up (2000),Multiple,https://liangfgithub.github.io/MovieImages/3299.jpg,176,m3299
3857,20,Bless the Child (2000),Thriller,https://liangfgithub.github.io/MovieImages/3857.jpg,60,m3857
3385,20,Volunteers (1985),Comedy,https://liangfgithub.github.io/MovieImages/3385.jpg,141,m3385
341,20,Double Happiness (1994),Drama,https://liangfgithub.github.io/MovieImages/341.jpg,31,m341
3659,20,Quatermass II (1957),Multiple,https://liangfgithub.github.io/MovieImages/3659.jpg,38,m3659
2267,20,Mortal Thoughts (1991),Multiple,https://liangfgithub.github.io/MovieImages/2267.jpg,74,m2267
1445,20,McHale's Navy (1997),Multiple,https://liangfgithub.github.io/MovieImages/1445.jpg,156,m1445
2035,20,Blackbeard's Ghost (1968),Multiple,https://liangfgithub.github.io/MovieImages/2035.jpg,57,m2035
639,20,Girl 6 (1996),Comedy,https://liangfgithub.github.io/MovieImages/639.jpg,78,m639
1428,20,Angel Baby (1995),Drama,https://liangfgithub.github.io/MovieImages/1428.jpg,52,m1428
2051,20,Herbie Goes to Monte Carlo (1977),Multiple,https://liangfgithub.github.io/MovieImages/2051.jpg,101,m2051
3306,20,"Circus, The (1928)",Comedy,https://liangfgithub.github.io/MovieImages/3306.jpg,24,m3306
2362,20,Glen or Glenda (1953),Drama,https://liangfgithub.github.io/MovieImages/2362.jpg,53,m2362
1703,20,For Richer or Poorer (1997),Comedy,https://liangfgithub.github.io/MovieImages/1703.jpg,62,m1703
3431,20,Death Wish II (1982),Multiple,https://liangfgithub.github.io/MovieImages/3431.jpg,85,m3431
824,20,Kaspar Hauser (1993),Drama,https://liangfgithub.github.io/MovieImages/824.jpg,28,m824
301,20,Picture Bride (1995),Multiple,https://liangfgithub.github.io/MovieImages/301.jpg,43,m301
3103,20,Stanley & Iris (1990),Multiple,https://liangfgithub.github.io/MovieImages/3103.jpg,68,m3103
1123,20,"Perfect Candidate, A (1996)",Documentary,https://liangfgithub.github.io/MovieImages/1123.jpg,33,m1123
3192,20,"Terrorist, The (Malli) (1998)",Drama,https://liangfgithub.github.io/MovieImages/3192.jpg,24,m3192
422,20,Blink (1994),Thriller,https://liangfgithub.github.io/MovieImages/422.jpg,57,m422
20,20,Money Train (1995),Action,https://liangfgithub.github.io/MovieImages/20.jpg,160,m20
445,20,Fatal Instinct (1993),Comedy,https://liangfgithub.github.io/MovieImages/445.jpg,100,m445
374,20,Richie Rich (1994),Multiple,https://liangfgithub.github.io/MovieImages/374.jpg,183,m374
3013,20,Bride of Re-Animator (1990),Multiple,https://liangfgithub.github.io/MovieImages/3013.jpg,65,m3013
722,20,"Haunted World of Edward D. Wood Jr., The (1995)",Documentary,https://liangfgithub.github.io/MovieImages/722.jpg,27,m722
211,20,"Browning Version, The (1994)",Drama,https://liangfgithub.github.io/MovieImages/211.jpg,34,m211
3010,20,Rosetta (1999),Drama,https://liangfgithub.github.io/MovieImages/3010.jpg,35,m3010
2902,20,Psycho II (1983),Multiple,https://liangfgithub.github.io/MovieImages/2902.jpg,164,m2902
3329,20,"Year My Voice Broke, The (1987)",Drama,https://liangfgithub.github.io/MovieImages/3329.jpg,27,m3329
1669,19,"Tango Lesson, The (1997)",Romance,https://liangfgithub.github.io/MovieImages/1669.jpg,37,m1669
718,19,"Visitors, The (Les Visiteurs) (1993)",Multiple,https://liangfgithub.github.io/MovieImages/718.jpg,33,m718
1976,19,Friday the 13th Part 3: 3D (1982),Horror,https://liangfgithub.github.io/MovieImages/1976.jpg,199,m1976
1472,19,City of Industry (1997),Multiple,https://liangfgithub.github.io/MovieImages/1472.jpg,48,m1472
1331,19,Audrey Rose (1977),Horror,https://liangfgithub.github.io/MovieImages/1331.jpg,50,m1331
970,19,Beat the Devil (1954),Multiple,https://liangfgithub.github.io/MovieImages/970.jpg,37,m970
2460,19,"Texas Chainsaw Massacre 2, The (1986)",Horror,https://liangfgithub.github.io/MovieImages/2460.jpg,116,m2460
3605,19,King Creole (1958),Multiple,https://liangfgithub.github.io/MovieImages/3605.jpg,51,m3605
2341,19,Dancing at Lughnasa (1998),Drama,https://liangfgithub.github.io/MovieImages/2341.jpg,44,m2341
2689,19,Get Bruce (1999),Documentary,https://liangfgithub.github.io/MovieImages/2689.jpg,41,m2689
3491,19,My Chauffeur (1986),Comedy,https://liangfgithub.github.io/MovieImages/3491.jpg,66,m3491
3569,19,"Idiots, The (Idioterne) (1998)",Multiple,https://liangfgithub.github.io/MovieImages/3569.jpg,37,m3569
